variant,month,gross_return,net_return,turnover,transaction_cost
CURRENT4_RANK,2017-05,0.040647917568915615,0.04011387846959402,0.25658971219051413,0.0005131794243810283
CURRENT4_RANK,2017-06,-0.007798353454270823,-0.00831507740182913,0.26039260736807357,0.0005207852147361471
CURRENT4_RANK,2017-07,0.01660179982223875,0.01608340864411928,0.2549627485462862,0.0005099254970925724
CURRENT4_RANK,2017-08,0.010014756067127761,0.009998671423423033,0.007962578570035267,1.5925157140070535e-05
CURRENT4_RANK,2017-09,0.0005341602614605812,0.0005200698141660798,0.007041462377773658,1.4082924755547317e-05
CURRENT4_RANK,2017-10,0.03737941294408298,0.036858672713041996,0.25098831948240047,0.000501976638964801
CURRENT4_RANK,2017-11,0.017601410886882718,0.01658380947599536,0.49999999999999994,0.0009999999999999998
CURRENT4_RANK,2017-12,0.016397591288926483,0.01587559859632659,0.2567856796757989,0.0005135713593515978
CURRENT4_RANK,2018-01,0.028052753093381178,0.027524706748646377,0.2568187007654064,0.0005136374015308129
CURRENT4_RANK,2018-02,-0.04105956886948103,-0.04201850930061146,0.49999999999999994,0.0009999999999999998
CURRENT4_RANK,2018-03,0.0017116409680102418,0.0006961118873318739,0.5068969148133426,0.0010137938296266853
CURRENT4_RANK,2018-04,-0.005442166892284717,-0.005967689703558543,0.26419922189523176,0.0005283984437904635
CURRENT4_RANK,2018-05,0.006256589897372322,0.0057510560481244255,0.25119529865620094,0.0005023905973124019
CURRENT4_RANK,2018-06,-0.01222426509409491,-0.012736696224120214,0.2593863727955288,0.0005187727455910576
CURRENT4_RANK,2018-07,0.01909978695373926,0.019060276087680794,0.019385180217095496,3.8770360434190994e-05
CURRENT4_RANK,2018-08,0.036859255214150455,0.036335680943409665,0.252480878242613,0.000504961756485226
CURRENT4_RANK,2018-09,-0.003008600339233225,-0.0035081059303533335,0.2505064694088567,0.0005010129388177134
CURRENT4_RANK,2018-10,-0.10175514908924266,-0.10221823809279662,0.25777437136692793,0.0005155487427338559
CURRENT4_RANK,2018-11,0.018250294272405654,0.018228431093244124,0.010735660615450435,2.147132123090087e-05
CURRENT4_RANK,2018-12,-0.07768355582429332,-0.07769773855178752,0.0076886450323800926,1.5377290064760184e-05
CURRENT4_RANK,2019-01,0.07196067382841953,0.07086870039343385,0.5093346526818138,0.0010186693053636277
CURRENT4_RANK,2019-02,0.018325319730442713,0.01778000446297745,0.26775101085047437,0.0005355020217009487
CURRENT4_RANK,2019-03,0.004884163276560827,0.0038792791132846727,0.5,0.001
CURRENT4_RANK,2019-04,0.029941756486344673,0.029410902080469814,0.25771088633484374,0.0005154217726696875
CURRENT4_RANK,2019-05,-0.039354629976050215,-0.03936580343618068,0.005815600886059369,1.1631201772118739e-05
CURRENT4_RANK,2019-06,0.0705650512445426,0.06996874455146096,0.27850091518905323,0.0005570018303781064
CURRENT4_RANK,2019-07,0.0077054638815121645,0.007196987280793765,0.25229425608121037,0.0005045885121624207
CURRENT4_RANK,2019-08,-0.006164462043437902,-0.006661379812416102,0.25,0.0005
CURRENT4_RANK,2019-09,0.0011887817549860458,0.0006434401111736765,0.27234706068949355,0.0005446941213789871
CURRENT4_RANK,2019-10,0.02946794372050543,0.02944667030667225,0.010332237134350095,2.066447426870019e-05
CURRENT4_RANK,2019-11,0.02130541010884568,0.021290173595553075,0.00745933250780513,1.491866501561026e-05
CURRENT4_RANK,2019-12,0.032991262705948765,0.03297168356064595,0.00947691718679089,1.895383437358178e-05
CURRENT4_RANK,2020-01,0.023899753936521995,0.023379215054821767,0.25419426057039474,0.0005083885211407895
CURRENT4_RANK,2020-02,-0.026777313687614157,-0.026805480915849333,0.014471111612580814,2.894222322516163e-05
CURRENT4_RANK,2020-03,-0.05760302781251514,-0.05810133970175879,0.2643853407585998,0.0005287706815171997
CURRENT4_RANK,2020-04,0.13773506921821332,0.1364714712514734,0.5553129199085169,0.001110625839817034
CURRENT4_RANK,2020-05,0.036594940266827525,0.03604951486880226,0.2630851149461445,0.000526170229892289
CURRENT4_RANK,2020-06,0.03532081968464995,0.034803159274807705,0.25000000000000006,0.0005000000000000001
CURRENT4_RANK,2020-07,0.049519762622771024,0.04949988667207483,0.009469069284896534,1.8938138569793068e-05
CURRENT4_RANK,2020-08,0.059568991642851676,0.059544795957567453,0.011417701667068125,2.2835403334136252e-05
CURRENT4_RANK,2020-09,-0.029155543013957175,-0.030132689126599166,0.5032454507055455,0.001006490901411091
CURRENT4_RANK,2020-10,-0.021439115739126935,-0.021936080546148373,0.2539263601353902,0.0005078527202707805
CURRENT4_RANK,2020-11,0.09194543312566639,0.0913948873652819,0.25209398916971315,0.0005041879783394263
CURRENT4_RANK,2020-12,0.0577939324212664,0.057196894018251676,0.2822092208682043,0.0005644184417364086
CURRENT4_RANK,2021-01,0.019875414616504106,0.019330728338986525,0.2670356936303171,0.0005340713872606342
CURRENT4_RANK,2021-02,0.017548491884864736,0.01701954617417223,0.2599117953155656,0.0005198235906311311
CURRENT4_RANK,2021-03,0.03799386218399392,0.03746433148947892,0.2550740971635115,0.000510148194327023
CURRENT4_RANK,2021-04,0.042822743597964896,0.04227541438531479,0.2624267719560824,0.0005248535439121648
CURRENT4_RANK,2021-05,0.024383255208041188,0.02335887195283326,0.5,0.001
CURRENT4_RANK,2021-06,0.017572109261904112,0.0175432237480051,0.014193349855108867,2.8386699710217734e-05
CURRENT4_RANK,2021-07,0.025211490894189614,0.02469888514874241,0.25,0.0005
CURRENT4_RANK,2021-08,0.011923646780978236,0.011405815732727254,0.2558646840097112,0.0005117293680194224
CURRENT4_RANK,2021-09,-0.03783358742638754,-0.038326432278771416,0.25611206437003775,0.0005122241287400755
CURRENT4_RANK,2021-10,0.05856057321895447,0.05749036384866124,0.5055021872951679,0.001011004374590336
CURRENT4_RANK,2021-11,-0.029645780773984387,-0.029653010905642763,0.0037255115272310374,7.4510230544620746e-06
CURRENT4_RANK,2021-12,0.011515765248198306,0.010991098120774367,0.25934698471811723,0.0005186939694362345
CURRENT4_RANK,2022-01,-0.02975629361682075,-0.03076405602984511,0.5193346817889859,0.0010386693635779719
CURRENT4_RANK,2022-02,-0.013945129742258366,-0.015454671917623064,0.7654453220083943,0.0015308906440167887
CURRENT4_RANK,2022-03,0.0551654608654486,0.054596592350637074,0.26956365419010253,0.0005391273083802051
CURRENT4_RANK,2022-04,-0.03111636763161929,-0.03160406993042153,0.251682597635679,0.0005033651952713581
CURRENT4_RANK,2022-05,-0.006182989906794001,-0.007217083295333548,0.5202634781036506,0.0010405269562073012
CURRENT4_RANK,2022-06,-0.0785878138530186,-0.0790536497942953,0.2527836880608755,0.000505567376121751
CURRENT4_RANK,2022-07,0.09248379004439444,0.09139081740807642,0.5002237315910686,0.0010004474631821372
CURRENT4_RANK,2022-08,-0.05173655511910347,-0.052217616853431514,0.2536540541157986,0.0005073081082315972
CURRENT4_RANK,2022-09,-0.10506698764772993,-0.10551783684555582,0.2518899133248413,0.0005037798266496826
CURRENT4_RANK,2022-10,0.06697974888854685,0.06696062824676763,0.00896017089307978,1.792034178615956e-05
CURRENT4_RANK,2022-11,0.03213387560385805,0.031606705466170615,0.25537875955231265,0.0005107575191046253
CURRENT4_RANK,2022-12,-0.04862636013464039,-0.049577733774505583,0.5,0.001
CURRENT4_RANK,2023-01,0.10415798843393675,0.10303514465322539,0.5084615573465245,0.0010169231146930492
CURRENT4_RANK,2023-02,-0.03460956562003226,-0.035116233880503556,0.2624162423966255,0.0005248324847932509
CURRENT4_RANK,2023-03,0.01630621161806478,0.01628642009015513,0.009736990526697464,1.947398105339493e-05
CURRENT4_RANK,2023-04,0.0034307029089692964,0.002898318114628262,0.26528229243845824,0.0005305645848769165
CURRENT4_RANK,2023-05,0.019962436425896124,0.019447693309326608,0.2523343498676327,0.0005046686997352654
CURRENT4_RANK,2023-06,0.055607349440916165,0.05506927963254782,0.25486266681139363,0.0005097253336227873
CURRENT4_RANK,2023-07,0.049382967981254744,0.049366442842053715,0.007873740905516291,1.5747481811032583e-05
CURRENT4_RANK,2023-08,-0.03940908109655317,-0.03941704719104744,0.004146455237853522,8.292910475707044e-06
CURRENT4_RANK,2023-09,-0.053326252705592325,-0.0533444154083369,0.00959290505118375,1.9185810102367502e-05
CURRENT4_RANK,2023-10,-0.04483709180843487,-0.04485428574407602,0.009000525194928416,1.8001050389856834e-05
CURRENT4_RANK,2023-11,0.11823091791911278,0.11765331425350678,0.2582667212783992,0.0005165334425567985
CURRENT4_RANK,2023-12,0.060273229379068205,0.05919943678566564,0.5063754151524374,0.001012750830304875
CURRENT4_RANK,2024-01,-0.01634824201981544,-0.016841850885963794,0.2509063101570659,0.0005018126203141318
CURRENT4_RANK,2024-02,0.04655617995059558,0.045995158723789675,0.26803206438092986,0.0005360641287618597
CURRENT4_RANK,2024-03,0.04179052907921288,0.041254625001647005,0.25720337371446766,0.0005144067474289354
CURRENT4_RANK,2024-04,-0.059599343322041864,-0.060561225749896086,0.5114216057931993,0.0010228432115863986
CURRENT4_RANK,2024-05,0.03815975079912426,0.03764009245425859,0.2502786033007366,0.0005005572066014732
CURRENT4_RANK,2024-06,0.02358294757026358,0.023070553541808314,0.25029433602415807,0.0005005886720483161
CURRENT4_RANK,2024-07,0.038440950454170064,0.03840955519245015,0.015116536817558548,3.0233073635117098e-05
CURRENT4_RANK,2024-08,0.0012388413414152755,0.0007271068471028652,0.2555506604331517,0.0005111013208663035
CURRENT4_RANK,2024-09,0.01768569958313937,0.017155564082238284,0.26046130996960826,0.0005209226199392165
CURRENT4_RANK,2024-10,0.0030917634554419315,0.0025854151066584397,0.25239383236468577,0.0005047876647293715
CURRENT4_RANK,2024-11,0.0683650739024475,0.06782258937000862,0.2538853738717922,0.0005077707477435844
CURRENT4_RANK,2024-12,-0.03078613742906866,-0.031277263199404715,0.25336295182201474,0.0005067259036440295
CURRENT4_RANK,2025-01,0.03531938866347151,0.0352899336564243,0.014225082312565696,2.845016462513139e-05
CURRENT4_RANK,2025-02,-0.01847901810206176,-0.018494236358191363,0.007752384518471933,1.5504769036943867e-05
CURRENT4_RANK,2025-03,-0.026977177272762276,-0.027004814124827026,0.014201543591400675,2.8403087182801352e-05
CURRENT4_RANK,2025-04,-0.010671844647644035,-0.0112116014547049,0.2727895714585738,0.0005455791429171477
CURRENT4_RANK,2025-05,0.05555353439911204,0.05502054271666457,0.2524702277422711,0.0005049404554845423
CURRENT4_RANK,2025-06,0.043772877677492605,0.043760436334499,0.005959794155966702,1.1919588311933406e-05
CURRENT4_RANK,2025-07,0.014454338267436029,0.014430556993687338,0.011721214475287428,2.3442428950574855e-05
CURRENT4_RANK,2025-08,0.02013840844654413,0.019628339242320436,0.25,0.0005
CURRENT4_RANK,2025-09,0.08109269485698545,0.08054514694942294,0.2532381867749267,0.0005064763735498534
CURRENT4_RANK,2025-10,0.03569043013793416,0.03462981226105444,0.512034216989762,0.0010240684339795241
CURRENT4_RANK,2025-11,-0.0052066406646834595,-0.005218084645900345,0.005751938887226776,1.1503877774453552e-05
CURRENT4_RANK,2025-12,0.024791323921586006,0.02426739094176167,0.25562910594254873,0.0005112582118850975
CURRENT4_RANK,2026-01,0.06857920211980573,0.06745922144299366,0.5240513172023801,0.0010481026344047603
CURRENT4_RANK,2026-02,0.009865547881555026,0.008834554518560633,0.5104607069513851,0.0010209214139027703
CURRENT4_RANK,2026-03,-0.08710862995689594,-0.08804823536269679,0.5146315523589758,0.0010292631047179516
CURRENT4_RANK,2026-04,0.13873155292558992,0.13811622193197715,0.27018263963581285,0.0005403652792716257
